./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;391
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;69
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;67
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;76
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6479
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8252
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4900
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9029
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;348
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;384
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;311
./instance_generator/instances/SPREAD_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;499
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;73
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;85
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;83
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;97
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3513
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4675
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2437
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6182
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;187
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;202
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;168
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;249
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;71
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;73
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;85
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;88
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;5054
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6618
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3534
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;7791
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;260
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;300
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;234
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;381
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;73
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;78
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;78
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;80
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6247
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;7822
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4799
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9443
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;352
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;400
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;315
./instance_generator/instances/SPREAD_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;481
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;72
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;79
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;78
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;95
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3508
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4576
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2273
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6220
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;166
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;219
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;169
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;257
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;79
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;76
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;82
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;91
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;5008
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6373
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3543
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;7877
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;260
./instance_generator/instances/SPREAD_16_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;286
